id_cliente,nombre,edad,ciudad,segmento,fecha_alta,activo
7645,maría p.,34.0,san lorenzo,standard,2024-12-11,False
9956,juan r.,70.0,fernando,premium,2024-04-10,True
560,marcos r.,39.0,asuncion,standard,2024-01-18,False
3165,diego s.,19.0,limpio,premium,2024-08-04,True
2041,luis gómez,24.0,asunción,standard,2024-10-06,False
9671,lucía m.,50.0,luque,standard,2024-08-02,True
6409,marcos r.,62.0,limpio,premium,2024-09-04,False
3430,juan r.,31.0,fernando,standard,2024-06-04,True
8970,lucía m.,66.0,luque,premium,2024-10-06,False
2754,carla díaz,27.0,luque,standard,2024-05-26,True
5195,juan r.,25.0,fernando,standard,2024-07-26,False
4784,lucía m.,31.0,limpio,premium,2024-02-12,False
9433,carla díaz,51.0,limpio,standard,2024-11-23,True
6759,pedro silva,39.0,limpio,premium,2024-02-03,True
5760,diego s.,46.0,fernando,premium,2024-07-17,True
6583,juan r.,52.0,limpio,standard,2024-07-13,True
5019,luis gómez,45.0,luque,premium,2024-12-05,True
3079,ana lópez,54.0,asuncion,premium,2024-01-18,False
4778,carla díaz,58.0,san lorenzo,standard,2024-01-05,True
4649,diego s.,36.0,limpio,premium,2024-01-18,True
3994,luis gómez,19.0,san lorenzo,standard,2024-07-03,False
4916,juan r.,58.0,limpio,standard,2024-03-01,True
3584,marcos r.,36.0,asuncion,premium,2024-10-10,False
7104,carla díaz,35.0,asuncion,standard,2024-05-19,True
877,maría p.,32.0,fernando,premium,2024-04-21,False
5736,marcos r.,26.0,asunción,premium,2024-08-10,True
1480,pedro silva,70.0,limpio,standard,2024-01-14,False
8634,pedro silva,47.0,asunción,premium,2024-09-16,True
2876,juan r.,49.0,luque,premium,2024-11-02,False
3315,marcos r.,39.0,asunción,premium,2024-02-05,True
9816,juan r.,54.0,limpio,standard,2024-02-20,True
3445,pedro silva,46.0,san lorenzo,premium,2024-03-03,False
7356,lucía m.,70.0,asunción,standard,2024-06-16,True
7354,maría p.,29.0,asuncion,standard,2024-10-07,True
7985,luis gómez,62.0,san lorenzo,premium,2024-11-02,True
6218,carla díaz,33.0,luque,standard,2024-06-19,True
9663,lucía m.,43.0,fernando,premium,2024-03-20,True
57,lucía m.,45.0,luque,standard,2024-10-05,True
2339,carla díaz,42.0,asunción,standard,2024-04-16,False
113,diego s.,57.0,limpio,standard,2024-12-03,True
43,juan r.,40.0,luque,standard,2024-10-26,False
5377,sofía,42.0,luque,standard,2024-01-10,True
2803,pedro silva,43.0,luque,standard,2024-07-25,True
2788,juan r.,50.0,fernando,premium,2024-12-01,False
4565,diego s.,60.0,fernando,standard,2024-11-25,True
2341,juan r.,59.0,fernando,standard,2024-07-13,True
5391,carla díaz,64.0,asunción,premium,2024-09-05,False
3133,maría p.,65.0,fernando,premium,2024-11-16,True
339,juan r.,29.0,fernando,premium,2024-12-03,False
2471,marcos r.,63.0,asuncion,premium,2024-10-06,True
4819,sofía,29.0,san lorenzo,standard,2024-07-02,True
1839,sofía,21.0,san lorenzo,standard,2024-07-13,False
2638,luis gómez,46.0,san lorenzo,standard,2024-01-11,False
7881,luis gómez,55.0,san lorenzo,premium,2024-12-08,False
8271,lucía m.,39.0,luque,standard,2024-05-12,True
4460,luis gómez,45.0,asunción,standard,2024-05-10,False
178,marcos r.,19.0,limpio,standard,2024-02-09,False
7410,lucía m.,54.0,asunción,standard,2024-03-20,False
4299,diego s.,36.0,asuncion,standard,2024-08-27,False
6613,ana lópez,51.0,limpio,standard,2024-04-07,True
7157,carla díaz,69.0,limpio,premium,2024-01-21,False
2634,carla díaz,25.0,san lorenzo,standard,2024-05-05,True
1576,juan r.,60.0,asunción,standard,2024-07-14,True
5655,sofía,35.0,san lorenzo,standard,2024-04-09,True
6870,ana lópez,29.0,luque,standard,2024-01-28,False
1043,juan r.,40.0,san lorenzo,premium,2024-02-27,False
9364,diego s.,38.0,san lorenzo,premium,2024-01-09,False
7316,diego s.,64.0,limpio,premium,2024-06-20,True
5625,diego s.,33.0,luque,premium,2024-02-02,True
5980,maría p.,58.0,asunción,premium,2024-04-17,False
6714,lucía m.,20.0,fernando,premium,2024-10-20,False
9969,lucía m.,19.0,fernando,standard,2024-10-22,False
6818,diego s.,28.0,asuncion,premium,2024-06-23,False
3292,diego s.,66.0,fernando,premium,2024-12-02,False
5163,diego s.,62.0,fernando,standard,2024-09-10,True
8343,pedro silva,49.0,luque,premium,2024-11-15,True
5445,diego s.,60.0,asunción,premium,2024-09-27,True
3328,maría p.,26.0,san lorenzo,premium,2024-06-21,True
222,diego s.,68.0,fernando,standard,2024-08-16,True
7699,ana lópez,51.0,asuncion,standard,2024-11-14,True
3756,sofía,70.0,limpio,premium,2024-06-17,True
6675,diego s.,55.0,limpio,standard,2024-04-13,False
9045,ana lópez,60.0,san lorenzo,standard,2024-05-26,True
1305,maría p.,68.0,asuncion,premium,2024-05-21,False
9298,diego s.,50.0,limpio,standard,2024-05-03,True
2749,ana lópez,56.0,luque,premium,2024-09-02,True
5474,lucía m.,22.0,luque,standard,2024-02-24,True
387,diego s.,56.0,luque,standard,2024-09-11,False
2205,pedro silva,48.0,fernando,premium,2024-11-11,True
9681,sofía,43.0,san lorenzo,premium,2024-09-14,False
4031,marcos r.,51.0,asuncion,standard,2024-02-06,False
3277,juan r.,64.0,luque,standard,2024-04-21,True
2637,lucía m.,19.0,san lorenzo,premium,2024-08-08,False
9072,ana lópez,56.0,fernando,premium,2024-05-12,True
1356,marcos r.,69.0,san lorenzo,standard,2024-07-07,False
816,lucía m.,48.0,asunción,standard,2024-03-17,True
2506,maría p.,23.0,asunción,premium,2024-11-05,True
3411,maría p.,24.0,limpio,standard,2024-12-14,True
4368,carla díaz,68.0,limpio,standard,2024-04-28,True
8449,pedro silva,60.0,fernando,premium,2024-02-12,False
5170,luis gómez,58.0,fernando,standard,2024-11-14,True
5507,luis gómez,23.0,san lorenzo,premium,2024-10-08,True
2970,lucía m.,56.0,asunción,premium,2024-02-20,False
1720,pedro silva,37.0,limpio,premium,2024-05-28,True
4724,marcos r.,40.0,asunción,standard,2024-04-05,True
8299,lucía m.,29.0,luque,premium,2024-09-27,True
5011,juan r.,56.0,fernando,standard,2024-07-17,False
5148,pedro silva,31.0,san lorenzo,standard,2024-01-09,False
4267,pedro silva,54.0,limpio,premium,2024-05-19,False
4074,luis gómez,29.0,san lorenzo,standard,2024-10-24,True
5982,maría p.,63.0,fernando,premium,2024-07-15,False
5844,ana lópez,21.0,fernando,standard,2024-11-24,False
3876,lucía m.,40.0,san lorenzo,premium,2024-08-08,False
5296,maría p.,56.0,luque,premium,2024-03-09,True
1203,juan r.,48.0,asuncion,standard,2024-01-08,True
4258,maría p.,51.0,luque,premium,2024-03-21,True
3695,juan r.,45.0,asuncion,standard,2024-11-14,True
8224,ana lópez,57.0,asuncion,standard,2024-01-05,False
7289,carla díaz,47.0,luque,standard,2024-09-06,True
5686,marcos r.,64.0,asuncion,premium,2024-04-20,True
4158,sofía,34.0,san lorenzo,standard,2024-09-05,True
9734,juan r.,69.0,luque,premium,2024-07-11,False
8787,diego s.,30.0,san lorenzo,premium,2024-08-13,True
7801,lucía m.,34.0,asuncion,premium,2024-03-26,True
19,juan r.,54.0,limpio,standard,2024-04-04,True
9386,marcos r.,27.0,luque,standard,2024-02-09,True
9102,carla díaz,45.0,limpio,standard,2024-04-15,True
5652,maría p.,42.0,luque,premium,2024-08-14,True
9605,lucía m.,41.0,asuncion,standard,2024-02-24,False
3741,ana lópez,35.0,limpio,standard,2024-02-02,True
7303,marcos r.,46.0,san lorenzo,standard,2024-04-03,True
1295,luis gómez,22.0,fernando,premium,2024-08-04,False
78,marcos r.,34.0,fernando,standard,2024-01-21,False
3363,ana lópez,37.0,asunción,standard,2024-01-13,True
5847,juan r.,62.0,san lorenzo,premium,2024-10-28,True
9951,juan r.,69.0,limpio,standard,2024-08-01,True
8317,carla díaz,20.0,asunción,standard,2024-10-02,False
2311,pedro silva,64.0,limpio,standard,2024-04-06,True
1687,diego s.,39.0,san lorenzo,standard,2024-12-19,False
4961,carla díaz,38.0,asuncion,standard,2024-03-21,True
227,lucía m.,60.0,asunción,standard,2024-12-27,True
152,sofía,50.0,luque,standard,2024-06-17,False
6443,maría p.,60.0,san lorenzo,premium,2024-07-17,True
9802,sofía,24.0,limpio,standard,2024-01-08,False
4518,maría p.,58.0,san lorenzo,standard,2024-11-07,True
802,diego s.,45.0,fernando,standard,2024-10-02,False
508,pedro silva,49.0,luque,premium,2024-08-19,True
4794,ana lópez,26.0,asunción,standard,2024-02-16,True
4897,ana lópez,48.0,asunción,premium,2024-02-22,True
3598,carla díaz,26.0,limpio,premium,2024-07-09,True
7189,lucía m.,68.0,luque,standard,2024-11-28,True
652,diego s.,64.0,fernando,standard,2024-11-06,False
1256,ana lópez,32.0,fernando,premium,2024-01-13,False
6939,luis gómez,68.0,luque,premium,2024-02-18,True
8919,sofía,65.0,asuncion,standard,2024-01-14,True
1021,marcos r.,49.0,fernando,premium,2024-08-12,True
1145,sofía,28.0,fernando,premium,2024-10-03,True
3074,luis gómez,49.0,asuncion,standard,2024-04-13,True
7563,diego s.,65.0,fernando,premium,2024-12-12,False
84,juan r.,53.0,fernando,standard,2024-09-12,False
9293,lucía m.,50.0,san lorenzo,standard,2024-06-18,True
164,marcos r.,62.0,fernando,premium,2024-07-14,False
6143,pedro silva,24.0,san lorenzo,standard,2024-04-28,True
368,maría p.,34.0,asuncion,premium,2024-09-19,True
4946,juan r.,64.0,luque,standard,2024-09-13,True
5497,juan r.,57.0,fernando,premium,2024-01-24,True
2690,juan r.,21.0,luque,standard,2024-06-16,False
4942,pedro silva,26.0,limpio,premium,2024-12-26,True
5825,pedro silva,63.0,asunción,standard,2024-08-11,False
7604,juan r.,31.0,luque,standard,2024-07-16,False
2952,sofía,35.0,asunción,standard,2024-03-14,False
2934,diego s.,21.0,fernando,premium,2024-10-07,False
8258,pedro silva,43.0,fernando,standard,2024-10-14,False
8093,pedro silva,34.0,asunción,premium,2024-10-18,True
6580,diego s.,28.0,fernando,standard,2024-03-06,False
7161,marcos r.,52.0,luque,premium,2024-08-23,False
7640,marcos r.,63.0,asunción,premium,2024-12-15,True
3316,lucía m.,18.0,limpio,standard,2024-06-12,True
6725,diego s.,57.0,san lorenzo,standard,2024-05-25,False
6124,lucía m.,32.0,limpio,standard,2024-06-23,False
9047,diego s.,59.0,asunción,premium,2024-02-06,True
6765,juan r.,24.0,luque,standard,2024-03-15,True
4176,carla díaz,20.0,limpio,premium,2024-06-23,False
3420,marcos r.,61.0,asunción,premium,2024-08-08,True
1146,luis gómez,24.0,fernando,standard,2024-08-20,True
605,pedro silva,62.0,asuncion,standard,2024-12-04,True
4361,ana lópez,38.0,fernando,premium,2024-09-06,False
7492,diego s.,27.0,luque,premium,2024-06-09,True
7665,sofía,28.0,asunción,standard,2024-05-21,True
6275,lucía m.,49.0,asunción,premium,2024-05-01,True
6520,marcos r.,35.0,san lorenzo,premium,2024-08-24,False
1251,lucía m.,52.0,asunción,standard,2024-05-18,False
725,maría p.,54.0,asuncion,premium,2024-09-07,False
5841,ana lópez,66.0,luque,standard,2024-03-24,True
8062,maría p.,47.0,luque,standard,2024-02-14,False
8171,luis gómez,22.0,fernando,premium,2024-05-28,True
3096,juan r.,35.0,san lorenzo,premium,2024-02-28,True
5274,lucía m.,56.0,asunción,standard,2024-05-05,True
5158,luis gómez,68.0,asunción,premium,2024-01-13,True
5038,diego s.,25.0,asuncion,standard,2024-09-23,True
7177,marcos r.,39.0,limpio,standard,2024-02-20,False
8678,ana lópez,58.0,limpio,premium,2024-04-27,False
1654,maría p.,27.0,limpio,premium,2024-06-19,True
364,lucía m.,48.0,asunción,premium,2024-09-16,False
175,carla díaz,67.0,asuncion,standard,2024-08-02,True
6526,marcos r.,63.0,luque,premium,2024-09-24,True
2705,lucía m.,70.0,luque,standard,2024-06-15,True
3840,sofía,59.0,san lorenzo,standard,2024-09-18,False
6763,carla díaz,57.0,asunción,premium,2024-09-16,True
2442,sofía,25.0,san lorenzo,standard,2024-05-18,True
6494,carla díaz,50.0,fernando,premium,2024-03-25,True
2382,ana lópez,28.0,asunción,premium,2024-09-07,False
4857,lucía m.,44.0,fernando,standard,2024-07-24,True
4626,ana lópez,58.0,asunción,premium,2024-07-10,False
5453,diego s.,25.0,fernando,standard,2024-01-09,True
9785,lucía m.,52.0,limpio,standard,2024-04-07,True
1337,carla díaz,65.0,asunción,standard,2024-01-06,False
2828,juan r.,20.0,asunción,standard,2024-10-11,True
7643,luis gómez,31.0,asuncion,standard,2024-12-13,True
1052,juan r.,24.0,san lorenzo,standard,2024-05-01,False
5083,maría p.,44.0,san lorenzo,premium,2024-04-28,True
7551,luis gómez,29.0,luque,premium,2024-03-10,True
7508,pedro silva,53.0,asuncion,standard,2024-11-07,True
8968,marcos r.,33.0,san lorenzo,premium,2024-04-08,False
2380,diego s.,37.0,san lorenzo,standard,2024-12-16,False
5047,juan r.,43.0,san lorenzo,standard,2024-11-07,True
9589,pedro silva,25.0,asuncion,standard,2024-07-22,True
4890,pedro silva,53.0,limpio,premium,2024-04-16,True
9943,lucía m.,60.0,fernando,premium,2024-06-25,False
6370,luis gómez,38.0,limpio,standard,2024-12-15,True
8945,carla díaz,53.0,limpio,standard,2024-08-15,False
6302,maría p.,24.0,fernando,standard,2024-11-22,True
3589,pedro silva,36.0,luque,standard,2024-02-11,True
5950,luis gómez,22.0,asunción,standard,2024-06-24,False
5598,sofía,20.0,san lorenzo,standard,2024-10-05,False
7763,maría p.,64.0,asuncion,premium,2024-03-22,False
5363,maría p.,52.0,limpio,standard,2024-02-28,True
3782,marcos r.,49.0,luque,premium,2024-03-16,True
8150,diego s.,45.0,luque,standard,2024-10-08,False
2872,diego s.,54.0,asuncion,standard,2024-08-25,False
2874,juan r.,34.0,asunción,premium,2024-03-26,False
9410,ana lópez,27.0,luque,standard,2024-04-28,True
2188,carla díaz,35.0,san lorenzo,premium,2024-04-09,True
5812,marcos r.,26.0,san lorenzo,standard,2024-04-15,True
6170,sofía,60.0,san lorenzo,standard,2024-05-02,True
5269,luis gómez,62.0,san lorenzo,standard,2024-12-11,False
7097,diego s.,37.0,san lorenzo,standard,2024-09-16,True
2887,juan r.,30.0,fernando,premium,2024-02-19,True
6070,marcos r.,47.0,asuncion,standard,2024-01-04,True
611,marcos r.,50.0,san lorenzo,premium,2024-02-23,False
5920,diego s.,43.0,san lorenzo,standard,2024-06-06,False
7674,luis gómez,26.0,asuncion,premium,2024-11-12,True
881,marcos r.,31.0,asunción,premium,2024-12-20,True
8778,diego s.,23.0,asuncion,standard,2024-01-08,False
3334,ana lópez,21.0,san lorenzo,standard,2024-08-12,True
2295,sofía,48.0,asunción,standard,2024-06-04,True
5399,carla díaz,26.0,fernando,premium,2024-09-13,True
7276,maría p.,43.0,fernando,premium,2024-12-28,True
683,luis gómez,21.0,asunción,standard,2024-01-09,True
8490,ana lópez,29.0,limpio,standard,2024-09-27,True
3257,marcos r.,52.0,asuncion,premium,2024-04-07,True
2226,luis gómez,52.0,asuncion,standard,2024-03-16,True
1100,luis gómez,61.0,luque,premium,2024-08-24,False
5472,marcos r.,47.0,fernando,standard,2024-09-09,True
5173,carla díaz,57.0,luque,standard,2024-08-21,True
1106,ana lópez,67.0,fernando,standard,2024-09-09,False
9529,ana lópez,44.0,limpio,standard,2024-03-04,True
6447,juan r.,40.0,limpio,premium,2024-08-02,False
2009,sofía,59.0,luque,premium,2024-09-03,False
3880,pedro silva,65.0,san lorenzo,premium,2024-02-22,True
3862,carla díaz,31.0,asuncion,standard,2024-10-10,False
3713,sofía,21.0,fernando,premium,2024-08-10,False
7619,lucía m.,21.0,luque,standard,2024-06-03,True
6321,maría p.,69.0,san lorenzo,standard,2024-03-08,True
864,sofía,25.0,asuncion,standard,2024-08-08,True
3172,juan r.,55.0,luque,standard,2024-09-25,True
218,marcos r.,30.0,asuncion,premium,2024-01-22,False
99,sofía,44.0,san lorenzo,premium,2024-12-10,True
2155,marcos r.,19.0,fernando,standard,2024-11-09,True
111,pedro silva,23.0,fernando,premium,2024-06-19,False
632,pedro silva,58.0,asuncion,premium,2024-11-13,True
3229,ana lópez,28.0,asuncion,standard,2024-03-15,True
8902,lucía m.,33.0,fernando,standard,2024-01-18,False
9814,juan r.,25.0,san lorenzo,standard,2024-01-28,True
3586,pedro silva,67.0,limpio,standard,2024-04-24,False
6254,ana lópez,32.0,asuncion,standard,2024-05-14,False
9699,marcos r.,36.0,limpio,premium,2024-08-21,True
6680,sofía,70.0,fernando,standard,2024-05-07,False
8123,pedro silva,37.0,limpio,standard,2024-02-03,True
8930,sofía,45.0,fernando,standard,2024-11-15,False
609,maría p.,38.0,san lorenzo,standard,2024-02-15,True
4742,luis gómez,47.0,asuncion,standard,2024-09-22,False
9786,pedro silva,65.0,limpio,premium,2024-08-21,False
4914,marcos r.,27.0,limpio,standard,2024-04-09,False
3562,sofía,39.0,limpio,standard,2024-07-24,False
1212,carla díaz,37.0,san lorenzo,premium,2024-06-09,False
4707,marcos r.,33.0,san lorenzo,standard,2024-10-14,True
4524,carla díaz,70.0,limpio,standard,2024-11-21,False
9798,marcos r.,27.0,fernando,standard,2024-11-26,False
3087,ana lópez,52.0,fernando,premium,2024-03-09,False
1924,luis gómez,28.0,limpio,standard,2024-10-09,True
5073,maría p.,64.0,san lorenzo,standard,2024-03-25,True
9522,ana lópez,54.0,asunción,standard,2024-02-24,True
2355,lucía m.,55.0,limpio,standard,2024-03-14,True
5832,carla díaz,44.0,asuncion,standard,2024-06-21,True
10,juan r.,33.0,asunción,premium,2024-11-28,False
8946,lucía m.,33.0,asunción,standard,2024-11-26,True
2870,marcos r.,23.0,limpio,standard,2024-09-09,False
9476,luis gómez,48.0,san lorenzo,standard,2024-06-23,True
2483,maría p.,45.0,fernando,premium,2024-09-27,True
1734,maría p.,38.0,fernando,standard,2024-10-06,False
8118,pedro silva,56.0,asunción,premium,2024-02-25,False
9424,diego s.,48.0,asuncion,premium,2024-09-04,False
1625,sofía,19.0,fernando,standard,2024-12-20,True
4882,lucía m.,22.0,luque,standard,2024-09-02,True
3122,sofía,55.0,asunción,standard,2024-11-05,False
4290,luis gómez,24.0,limpio,premium,2024-05-13,True
7683,marcos r.,42.0,asunción,standard,2024-10-07,True
9562,lucía m.,64.0,luque,standard,2024-03-23,True
5127,lucía m.,42.0,san lorenzo,standard,2024-06-24,False
2069,juan r.,58.0,asunción,standard,2024-09-24,False
3468,juan r.,69.0,luque,standard,2024-02-23,True
3917,carla díaz,55.0,fernando,premium,2024-09-15,True
2841,juan r.,48.0,asunción,premium,2024-12-15,True
2151,pedro silva,68.0,asunción,standard,2024-07-26,False
2296,diego s.,48.0,fernando,premium,2024-04-03,False
1290,pedro silva,18.0,luque,standard,2024-04-10,True
6144,juan r.,63.0,luque,standard,2024-08-02,False
7414,sofía,57.0,luque,standard,2024-08-06,True
5302,lucía m.,24.0,asunción,premium,2024-11-10,True
6941,lucía m.,39.0,fernando,standard,2024-10-24,False
4111,maría p.,45.0,luque,premium,2024-05-23,False
5742,pedro silva,60.0,luque,standard,2024-08-16,True
8825,pedro silva,38.0,limpio,standard,2024-08-05,True
764,pedro silva,32.0,luque,premium,2024-06-06,False
9591,juan r.,57.0,san lorenzo,standard,2024-05-18,True
6115,ana lópez,65.0,limpio,standard,2024-10-13,False
3006,luis gómez,70.0,san lorenzo,premium,2024-08-01,True
6743,luis gómez,35.0,fernando,premium,2024-07-07,True
8377,lucía m.,41.0,limpio,premium,2024-12-24,True
9430,ana lópez,67.0,limpio,standard,2024-11-10,True
2816,ana lópez,65.0,limpio,standard,2024-12-05,True
4837,lucía m.,25.0,fernando,premium,2024-02-19,False
9407,marcos r.,63.0,san lorenzo,standard,2024-01-07,True
380,maría p.,42.0,asunción,standard,2024-05-17,False
2776,luis gómez,27.0,fernando,standard,2024-11-20,True
7874,lucía m.,66.0,san lorenzo,premium,2024-10-14,True
8923,marcos r.,33.0,fernando,standard,2024-02-18,False
5066,marcos r.,60.0,asuncion,standard,2024-06-08,False
2822,pedro silva,62.0,asunción,standard,2024-04-07,True
1823,sofía,19.0,fernando,premium,2024-03-15,True
7536,marcos r.,55.0,luque,standard,2024-06-15,False
2303,juan r.,60.0,asuncion,premium,2024-03-23,True
6056,maría p.,27.0,limpio,premium,2024-10-18,True
6626,lucía m.,70.0,luque,premium,2024-11-16,False
3151,diego s.,51.0,asunción,premium,2024-11-14,True
7495,carla díaz,63.0,luque,standard,2024-09-19,True
161,maría p.,53.0,asuncion,premium,2024-08-11,False
8524,lucía m.,69.0,asunción,premium,2024-11-15,True
3891,pedro silva,35.0,asuncion,standard,2024-09-12,False
5776,carla díaz,53.0,luque,standard,2024-11-04,True
2000,ana lópez,48.0,luque,standard,2024-09-14,True
6382,diego s.,30.0,luque,premium,2024-12-13,True
3903,ana lópez,44.0,san lorenzo,standard,2024-03-09,True
3072,carla díaz,58.0,asuncion,standard,2024-11-25,True
623,diego s.,19.0,san lorenzo,standard,2024-03-10,True
8843,sofía,64.0,fernando,standard,2024-04-11,True
5093,diego s.,51.0,limpio,premium,2024-07-09,True
9346,carla díaz,66.0,luque,standard,2024-11-01,True
3768,lucía m.,35.0,luque,premium,2024-02-20,True
851,luis gómez,42.0,limpio,standard,2024-05-11,False
1803,maría p.,51.0,limpio,premium,2024-07-25,True
4835,diego s.,59.0,luque,standard,2024-03-13,True
7250,ana lópez,27.0,fernando,premium,2024-09-04,True
9112,pedro silva,33.0,san lorenzo,standard,2024-08-26,True
704,luis gómez,30.0,fernando,standard,2024-12-13,False
6737,maría p.,65.0,asunción,standard,2024-11-23,False
7180,luis gómez,56.0,san lorenzo,premium,2024-06-19,True
5198,diego s.,20.0,asuncion,standard,2024-07-21,False
8097,pedro silva,69.0,asuncion,premium,2024-01-15,True
74,marcos r.,22.0,san lorenzo,premium,2024-07-13,False
9659,diego s.,51.0,asunción,premium,2024-04-11,False
3446,carla díaz,41.0,limpio,standard,2024-07-07,True
4768,diego s.,64.0,luque,premium,2024-11-14,True
8903,diego s.,41.0,asunción,premium,2024-09-23,False
46,maría p.,60.0,asunción,standard,2024-10-06,False
1665,luis gómez,24.0,limpio,standard,2024-08-15,False
9413,maría p.,40.0,limpio,standard,2024-05-14,False
7834,luis gómez,45.0,asuncion,premium,2024-10-13,True
7326,sofía,18.0,asunción,standard,2024-04-12,False
2262,maría p.,49.0,asuncion,standard,2024-10-19,False
2533,juan r.,70.0,fernando,standard,2024-05-08,False
2037,sofía,55.0,san lorenzo,standard,2024-06-12,False
