id_cuenta,id_cliente,tipo_cuenta,saldo_inicial,moneda,fecha_apertura
7729,38,CC,15626.45,PYG,2024-02-27
8034,1717,CC,5120.25,USD,2024-11-11
4243,1609,CC,38520.51,USD,2024-06-05
7208,844,CA,40243.82,USD,2024-04-09
258,1261,CC,28348.78,USD,2024-01-07
847,1217,CA,7681.88,USD,2024-06-25
7663,1462,CA,5078.57,USD,2024-05-26
9244,614,CA,44881.25,USD,2024-09-10
3932,488,CC,48537.21,USD,2024-09-07
9527,66,CC,7052.42,USD,2024-08-19
3428,1531,CC,44713.53,USD,2024-09-24
6367,1302,CA,12299.76,PYG,2024-09-24
6045,1628,CA,37239.54,USD,2024-07-03
1658,1201,CA,8192.54,USD,2024-03-25
5257,1305,CC,17545.62,PYG,2024-04-09
4735,693,CA,34118.66,USD,2024-12-28
7871,432,CA,12616.54,USD,2024-10-03
2586,1758,CC,43130.39,USD,2024-08-24
4878,722,CA,11577.6,PYG,2024-08-27
9608,707,CA,5345.92,USD,2024-07-27
4496,1325,CA,6065.12,PYG,2024-06-13
6618,1227,CA,23423.79,USD,2024-10-01
9970,1321,CA,23304.41,USD,2024-07-19
6492,886,CA,48703.24,USD,2024-05-11
2922,1902,CA,13218.77,USD,2024-08-18
1045,616,CA,30669.73,PYG,2024-09-19
8490,284,CC,38391.88,USD,2024-03-28
1225,1746,CA,16676.95,PYG,2024-06-23
4205,467,CA,1705.71,USD,2024-02-02
6572,1399,CA,15315.49,USD,2024-12-15
704,498,CA,1454.37,PYG,2024-04-25
1902,656,CA,39985.46,PYG,2024-01-25
1396,1558,CC,6131.09,PYG,2024-01-24
2856,1523,CA,10441.57,USD,2024-01-09
5847,1098,CC,41995.25,USD,2024-11-06
6848,1354,CA,26569.36,USD,2024-08-14
7345,1516,CC,16741.55,USD,2024-09-22
4604,1274,CA,49138.28,USD,2024-05-10
3545,998,CA,45592.6,PYG,2024-10-14
8156,1243,CA,42031.23,USD,2024-10-10
9467,558,CA,9350.39,USD,2024-09-08
1697,23,CC,4209.8,USD,2024-08-18
1727,939,CC,10808.21,USD,2024-08-19
5519,921,CA,49322.87,USD,2024-06-06
5373,1759,CC,8882.98,PYG,2024-07-18
2410,738,CA,46894.72,PYG,2024-11-01
6566,608,CA,41369.65,PYG,2024-11-20
4023,1667,CC,10594.99,PYG,2024-10-12
649,820,CA,35797.91,PYG,2024-02-03
5616,882,CA,23080.5,USD,2024-07-20
9734,922,CA,1229.48,PYG,2024-09-25
4395,1732,CC,2049.91,USD,2024-01-03
1275,1221,CA,39869.3,PYG,2024-06-21
8976,1231,CC,3010.53,PYG,2024-05-10
8786,1204,CC,40155.92,USD,2024-08-23
6341,1742,CA,29774.69,USD,2024-02-13
5234,402,CC,47738.6,PYG,2024-11-07
3848,1389,CA,19770.64,USD,2024-06-23
418,1767,CA,31893.38,USD,2024-09-08
10019,362,CA,10770.91,PYG,2024-03-28
2524,139,CC,21667.8,USD,2024-12-07
9607,1638,CC,49630.43,PYG,2024-08-16
8378,250,CA,5954.05,PYG,2024-11-14
5773,1999,CA,46409.93,USD,2024-12-27
9158,1075,CA,11985.09,PYG,2024-11-25
911,725,CC,10782.08,PYG,2024-05-09
3935,813,CA,30449.99,PYG,2024-10-23
1953,1339,CA,42581.77,PYG,2024-02-14
7543,891,CA,15203.18,USD,2024-03-12
9825,1260,CA,10648.39,PYG,2024-09-14
6151,1155,CC,13397.17,PYG,2024-03-02
9315,1240,CA,37643.46,PYG,2024-09-24
4449,1105,CC,45383.05,USD,2024-02-27
4483,867,CA,10956.14,USD,2024-11-02
8186,1192,CA,18578.27,USD,2024-04-05
5719,1338,CC,18651.51,USD,2024-09-17
3101,1756,CA,11693.6,USD,2024-11-24
3776,58,CC,32700.14,PYG,2024-01-16
9302,795,CC,24310.94,PYG,2024-02-03
7350,415,CA,11723.35,PYG,2024-07-24
9624,981,CC,2625.21,PYG,2024-03-24
7897,1507,CC,17815.43,USD,2024-07-08
3364,1381,CC,29204.76,USD,2024-03-04
3226,246,CA,38852.34,PYG,2024-08-24
7135,586,CC,40930.45,PYG,2024-08-01
707,715,CA,2091.4,USD,2024-04-15
2943,991,CA,42681.84,PYG,2024-05-16
8462,1991,CC,6276.48,PYG,2024-12-28
244,78,CA,45204.99,USD,2024-01-10
236,1475,CC,10206.46,PYG,2024-08-04
162,1255,CC,19817.29,PYG,2024-06-06
4673,805,CA,16533.06,USD,2024-09-23
1930,1811,CA,5111.96,USD,2024-02-11
7924,896,CC,32206.92,USD,2024-12-20
3282,1510,CA,47391.34,USD,2024-05-14
1846,848,CC,37136.58,USD,2024-10-08
10023,1280,CC,28097.91,PYG,2024-01-09
5396,447,CA,17169.71,USD,2024-10-04
5663,1426,CC,11274.99,PYG,2024-03-11
2992,507,CA,17948.39,PYG,2024-10-04
2887,1283,CA,33596.19,PYG,2024-09-21
6583,316,CA,19387.9,USD,2024-11-07
4113,624,CA,18538.68,USD,2024-03-23
1878,944,CA,8560.24,PYG,2024-12-18
1031,280,CA,29935.29,PYG,2024-01-02
8441,447,CC,3509.09,PYG,2024-12-08
7881,1345,CC,14437.95,USD,2024-10-23
7206,993,CA,16761.73,USD,2024-07-26
5426,1479,CC,18774.08,USD,2024-12-24
8280,590,CA,24190.7,PYG,2024-09-20
2855,963,CC,17674.38,PYG,2024-06-21
879,846,CC,47594.96,USD,2024-06-07
587,641,CA,38530.15,PYG,2024-02-13
4986,194,CA,6366.15,USD,2024-09-13
7010,1979,CC,39804.85,PYG,2024-11-19
3097,1239,CA,37619.5,USD,2024-06-09
2980,795,CA,46914.34,USD,2024-02-04
1899,843,CC,32912.58,PYG,2024-03-23
6226,1072,CA,35192.57,PYG,2024-06-17
2289,1900,CA,15598.9,USD,2024-07-22
8019,594,CC,48300.91,USD,2024-12-09
877,1273,CC,11591.17,USD,2024-07-15
5913,450,CC,48406.84,USD,2024-09-13
9100,1355,CA,34873.2,PYG,2024-10-10
4458,1907,CC,18001.26,USD,2024-06-26
2113,280,CA,42027.79,USD,2024-12-19
6239,301,CA,36729.25,PYG,2024-12-28
5028,950,CC,32390.09,USD,2024-11-22
4322,1126,CA,12908.55,PYG,2024-06-24
8687,742,CC,30233.25,PYG,2024-05-02
9674,1933,CA,35120.05,USD,2024-02-06
2129,1394,CA,36832.31,PYG,2024-05-18
5607,1190,CC,36792.12,PYG,2024-07-09
8247,289,CA,4938.02,USD,2024-07-25
4437,1528,CC,4759.96,PYG,2024-08-27
9941,1719,CC,48243.64,PYG,2024-06-25
1013,590,CA,16480.19,USD,2024-11-15
5852,82,CC,3210.27,USD,2024-05-02
2620,826,CA,11289.79,USD,2024-12-22
553,1146,CC,37861.64,USD,2024-05-05
2744,697,CA,2891.15,USD,2024-06-06
9503,269,CC,12679.77,USD,2024-10-16
9666,1491,CA,26552.31,USD,2024-12-17
3739,1400,CA,13814.95,PYG,2024-01-13
8206,1837,CA,1407.6,PYG,2024-10-20
9388,231,CA,25379.94,USD,2024-03-13
9416,1032,CA,39032.02,PYG,2024-07-03
9557,1756,CA,19002.71,PYG,2024-09-17
4436,1671,CA,26570.12,PYG,2024-01-05
1474,187,CC,36631.05,PYG,2024-07-12
8255,598,CC,28493.56,PYG,2024-08-22
2682,1291,CA,17999.88,USD,2024-06-27
6659,1916,CC,24534.47,PYG,2024-07-03
7458,77,CC,4749.29,USD,2024-06-17
10091,340,CA,8373.3,PYG,2024-06-09
9010,337,CC,43484.07,PYG,2024-06-20
8701,1680,CA,42649.43,USD,2024-09-16
1366,220,CC,37451.79,PYG,2024-10-16
4564,1821,CC,30426.8,USD,2024-12-27
4039,920,CC,43026.68,USD,2024-05-21
8340,1301,CA,3717.94,PYG,2024-05-08
6216,1624,CA,35914.06,PYG,2024-05-16
5197,924,CC,16162.62,USD,2024-01-05
2699,156,CA,24017.64,USD,2024-02-12
5483,78,CA,38436.58,PYG,2024-09-13
8127,279,CC,47186.34,USD,2024-12-08
6106,134,CC,26460.71,PYG,2024-09-11
1379,1590,CA,32680.26,USD,2024-03-23
9929,248,CA,46786.64,PYG,2024-10-16
5508,1842,CC,13204.34,USD,2024-07-13
2967,1561,CC,41424.52,PYG,2024-03-21
9477,166,CC,49487.77,USD,2024-11-12
3621,1905,CC,39700.99,PYG,2024-12-23
5609,696,CA,27930.13,USD,2024-06-04
6736,337,CA,27993.3,USD,2024-03-06
4951,1462,CC,46599.55,USD,2024-11-18
4865,1363,CC,33392.83,USD,2024-03-06
6518,1256,CC,27273.81,PYG,2024-01-24
9629,22,CA,24719.65,USD,2024-10-11
5871,1220,CA,27773.89,USD,2024-05-22
4731,125,CC,45537.41,USD,2024-05-07
3854,1280,CC,7058.24,PYG,2024-06-02
1204,551,CA,11074.51,PYG,2024-12-28
5422,201,CA,34614.86,USD,2024-11-12
8833,919,CC,44920.75,USD,2024-01-06
9452,571,CA,33572.59,PYG,2024-10-22
1760,1787,CA,18048.62,USD,2024-04-17
6118,1241,CC,24246.81,PYG,2024-04-21
9848,506,CC,30784.8,PYG,2024-09-27
9659,1737,CA,23540.99,PYG,2024-10-01
1465,647,CA,37569.76,USD,2024-06-21
8453,709,CA,22837.17,PYG,2024-05-26
3416,890,CA,35412.73,USD,2024-05-13
8790,697,CA,2858.96,USD,2024-11-01
8622,136,CC,20224.61,USD,2024-11-14
3718,853,CA,2118.64,PYG,2024-01-27
8604,551,CC,43833.42,PYG,2024-01-11
724,1431,CA,14382.78,PYG,2024-01-14
6070,195,CA,36000.39,USD,2024-08-14
833,846,CA,17678.03,PYG,2024-07-08
9510,1486,CC,36072.6,USD,2024-02-01
10007,433,CC,25637.42,PYG,2024-07-02
363,1605,CC,4489.79,PYG,2024-05-17
4643,1723,CC,10943.3,USD,2024-07-26
299,460,CA,17890.2,PYG,2024-07-19
3610,1775,CA,9178.28,USD,2024-03-06
726,686,CA,14014.28,USD,2024-04-25
3249,1692,CC,14275.25,PYG,2024-09-01
2982,1743,CC,11144.61,USD,2024-05-01
6291,506,CA,47085.0,USD,2024-01-26
5394,1561,CA,34679.87,USD,2024-07-28
9417,1819,CC,38055.83,USD,2024-11-06
3665,717,CC,39659.93,USD,2024-03-13
1904,1787,CC,2036.88,PYG,2024-11-10
5098,1848,CA,49804.44,USD,2024-05-27
839,941,CA,9370.71,USD,2024-02-23
5641,817,CC,25136.7,USD,2024-11-16
4326,544,CA,26581.56,PYG,2024-11-27
2461,546,CC,27629.84,PYG,2024-10-07
154,1403,CC,19782.31,PYG,2024-11-09
7670,1670,CA,16264.43,PYG,2024-08-01
3842,1992,CC,37653.39,PYG,2024-07-05
3656,1829,CC,17885.04,PYG,2024-06-01
7793,592,CC,42474.48,USD,2024-05-02
6833,1945,CC,8212.62,USD,2024-04-11
8339,672,CA,4668.62,USD,2024-09-25
7265,858,CA,42590.38,USD,2024-07-11
9911,217,CC,47639.4,PYG,2024-04-13
986,1713,CA,18143.03,PYG,2024-12-07
3495,1889,CC,21777.57,PYG,2024-10-16
7827,1736,CA,46831.36,USD,2024-08-04
1220,205,CC,10443.07,USD,2024-11-24
461,1000,CA,36272.24,USD,2024-11-16
6526,1970,CC,26811.11,USD,2024-12-13
636,1689,CA,8013.69,PYG,2024-12-12
3761,1508,CA,39935.75,PYG,2024-01-12
6160,1984,CC,5291.66,PYG,2024-01-06
3188,181,CC,17865.66,PYG,2024-04-17
1703,1159,CA,18429.19,PYG,2024-07-15
2954,927,CC,46289.11,PYG,2024-07-02
5620,1834,CA,46194.55,USD,2024-02-01
7864,483,CA,44051.98,PYG,2024-09-12
757,153,CC,29185.19,PYG,2024-10-16
7286,1044,CC,38856.33,USD,2024-07-27
4290,42,CC,5941.8,USD,2024-10-12
4072,1979,CC,49847.3,PYG,2024-02-11
1567,159,CA,20924.82,USD,2024-08-12
220,24,CA,45553.6,USD,2024-10-04
10049,174,CC,18294.86,PYG,2024-02-18
8742,954,CC,3524.85,PYG,2024-06-02
8050,1343,CC,26862.22,PYG,2024-01-21
7896,732,CA,9618.86,USD,2024-07-28
9698,1160,CC,45864.3,USD,2024-05-03
2196,532,CC,47303.1,USD,2024-05-26
4949,1908,CC,10380.85,PYG,2024-01-27
6447,245,CA,18013.08,PYG,2024-05-24
5874,1828,CA,8633.79,USD,2024-04-14
8601,569,CC,20998.16,USD,2024-01-26
621,386,CC,12941.23,USD,2024-10-15
4700,1853,CC,21161.22,USD,2024-04-04
9766,1906,CA,35309.95,USD,2024-05-07
6413,1466,CC,32617.62,USD,2024-06-07
9451,599,CA,4619.46,PYG,2024-02-22
9633,1303,CA,29528.62,USD,2024-02-24
8916,1679,CA,44466.61,PYG,2024-06-03
9885,1806,CA,23013.5,USD,2024-10-09
8862,729,CC,12491.3,PYG,2024-03-22
5206,1873,CA,27052.76,PYG,2024-02-14
9463,950,CA,16507.06,USD,2024-09-28
1056,1712,CC,4247.19,USD,2024-07-11
6409,162,CC,40706.55,USD,2024-03-13
717,762,CC,14262.38,PYG,2024-09-16
9526,800,CA,19997.03,PYG,2024-08-24
4032,156,CC,19778.3,USD,2024-07-07
3792,342,CC,23785.65,PYG,2024-02-17
6859,262,CA,29943.48,USD,2024-09-05
6249,342,CA,29646.03,PYG,2024-09-15
6343,226,CA,10033.68,PYG,2024-08-15
9795,551,CA,49346.45,USD,2024-03-06
9993,1222,CA,31851.85,PYG,2024-01-08
1237,253,CC,44406.98,USD,2024-08-17
7444,368,CC,33333.83,PYG,2024-01-09
7476,1321,CA,11389.96,PYG,2024-07-28
9826,183,CC,5555.14,USD,2024-10-10
4872,1043,CC,44678.88,USD,2024-06-27
5073,770,CC,38984.8,PYG,2024-06-21
2853,1704,CA,32749.14,PYG,2024-11-26
2379,1634,CC,4201.26,PYG,2024-04-08
158,509,CA,21622.65,PYG,2024-02-10
9586,925,CC,11439.68,USD,2024-03-23
666,1097,CA,20454.23,PYG,2024-03-28
1206,1121,CC,4114.42,USD,2024-08-28
8581,1156,CA,36654.87,USD,2024-12-15
1143,648,CA,38694.25,PYG,2024-11-04
3678,1856,CC,46372.38,PYG,2024-09-19
4954,444,CC,24871.84,PYG,2024-06-03
4356,1934,CA,14722.91,USD,2024-08-25
2467,1070,CC,5994.16,PYG,2024-02-14
151,1625,CC,9914.43,PYG,2024-04-03
8174,1122,CA,36328.49,PYG,2024-04-09
2154,1001,CA,9437.84,PYG,2024-11-11
8403,170,CC,8373.44,PYG,2024-12-07
5007,925,CA,25188.69,USD,2024-02-16
2293,30,CA,40586.17,USD,2024-05-13
3551,1853,CA,36372.76,USD,2024-03-08
5769,1640,CC,17012.29,PYG,2024-04-20
399,604,CA,34494.9,USD,2024-05-19
6966,1094,CC,46872.67,USD,2024-03-03
6156,1380,CC,22409.0,USD,2024-12-24
848,888,CC,49152.43,PYG,2024-07-09
4896,1653,CC,15523.77,USD,2024-01-16
9053,257,CA,3505.48,PYG,2024-05-19
4912,395,CA,31586.09,PYG,2024-06-05
9991,350,CC,41022.53,USD,2024-01-17
7111,732,CC,35576.75,USD,2024-07-26
3260,1616,CC,15569.37,PYG,2024-11-18
8754,1014,CA,30778.92,PYG,2024-02-05
9004,280,CC,49659.72,USD,2024-10-20
6503,1592,CA,46757.4,PYG,2024-02-21
3701,31,CC,36604.35,USD,2024-01-27
10093,1426,CC,1959.62,PYG,2024-07-01
8586,737,CA,23451.14,USD,2024-04-01
4510,1712,CC,29579.63,PYG,2024-09-17
9571,178,CA,6978.27,PYG,2024-03-23
5321,1139,CC,30430.16,PYG,2024-07-10
2541,363,CC,37217.34,USD,2024-11-13
4631,157,CA,40884.72,USD,2024-02-14
7238,819,CC,30670.78,PYG,2024-02-13
6096,1061,CC,44931.58,PYG,2024-11-14
5404,752,CA,37692.65,PYG,2024-11-21
8369,371,CA,27687.18,PYG,2024-01-19
1116,1470,CC,13998.4,PYG,2024-01-10
5261,1429,CA,32340.77,USD,2024-06-07
5572,314,CA,14434.62,USD,2024-06-20
3880,1155,CC,44078.89,USD,2024-07-01
1458,1988,CA,46170.52,USD,2024-09-18
601,1351,CC,27210.11,PYG,2024-09-13
7113,1589,CC,9063.41,USD,2024-06-07
9208,663,CC,3996.36,PYG,2024-03-23
8499,393,CA,47930.71,USD,2024-08-01
6194,1745,CC,34995.54,USD,2024-08-24
9669,664,CA,33920.41,USD,2024-05-19
6851,1784,CA,24528.5,PYG,2024-03-24
2340,1470,CA,20954.85,USD,2024-02-02
3700,230,CA,26804.45,USD,2024-03-06
3070,1613,CC,14950.73,USD,2024-03-01
3960,1834,CA,27723.49,PYG,2024-07-06
7664,1230,CA,10796.72,PYG,2024-02-19
3531,970,CC,27494.01,USD,2024-12-13
6758,86,CA,30721.18,PYG,2024-08-21
3954,834,CA,30391.23,PYG,2024-04-28
9241,845,CA,23508.51,USD,2024-10-23
8163,385,CC,19227.18,PYG,2024-06-28
420,980,CA,18409.36,PYG,2024-05-01
9744,540,CA,46436.2,USD,2024-09-04
3429,197,CA,16533.31,PYG,2024-04-22
2256,424,CC,48297.56,PYG,2024-04-18
4917,1310,CA,14103.45,USD,2024-01-12
2452,1631,CA,47893.56,USD,2024-07-11
2580,1129,CA,26120.85,USD,2024-12-11
5564,343,CA,39844.88,PYG,2024-04-13
6104,1609,CA,29385.65,PYG,2024-08-01
3204,1093,CC,13413.72,PYG,2024-06-19
8708,1685,CC,44133.28,USD,2024-05-01
9936,230,CC,19880.54,USD,2024-11-13
7757,68,CC,46837.95,PYG,2024-06-18
7633,1860,CA,40914.39,USD,2024-02-04
4656,1874,CA,21300.55,USD,2024-06-27
8966,620,CC,11675.68,PYG,2024-07-23
6094,1337,CA,5790.81,USD,2024-02-08
8906,1976,CA,26867.19,USD,2024-12-04
1994,411,CC,18846.39,PYG,2024-05-17
5575,1024,CA,6122.91,USD,2024-11-09
964,535,CC,9693.35,USD,2024-05-20
2617,1247,CA,13450.73,PYG,2024-10-27
4930,745,CC,27304.84,USD,2024-04-13
6279,1150,CA,3586.41,USD,2024-05-18
4780,1469,CC,26131.02,USD,2024-05-26
342,1587,CC,38718.51,USD,2024-11-16
9120,685,CC,4066.93,USD,2024-10-05
4365,535,CC,40830.93,PYG,2024-01-28
6189,1289,CC,23521.63,PYG,2024-10-19
645,751,CC,2471.17,PYG,2024-12-25
2391,25,CC,34203.02,PYG,2024-10-24
1922,932,CC,25022.68,USD,2024-06-27
6221,922,CA,31844.23,PYG,2024-11-20
6295,1684,CA,31642.88,USD,2024-09-24
6550,628,CC,49849.58,PYG,2024-06-10
4302,1136,CA,8487.72,USD,2024-04-11
2602,721,CC,18347.11,USD,2024-11-25
8632,1951,CC,9266.36,PYG,2024-06-09
3159,446,CA,4012.03,PYG,2024-11-04
4920,865,CC,10737.89,PYG,2024-05-19
4378,1948,CC,30306.61,USD,2024-08-19
5936,133,CA,20857.04,USD,2024-12-13
4278,346,CA,37103.92,USD,2024-08-22
353,477,CA,9986.88,USD,2024-04-11
2021,5,CA,25743.21,USD,2024-09-24
819,110,CA,41324.73,USD,2024-10-19
5119,119,CA,23516.65,PYG,2024-11-27
3314,1062,CA,19461.08,USD,2024-03-16
7293,785,CC,35692.28,PYG,2024-01-10
5164,17,CC,22521.97,PYG,2024-05-17
1353,172,CC,26563.68,PYG,2024-12-01
5825,640,CC,41910.12,PYG,2024-01-21
260,1399,CA,30564.56,USD,2024-08-06
7348,485,CC,39048.65,USD,2024-07-27
6794,747,CC,45239.52,PYG,2024-12-24
469,1590,CA,12677.76,USD,2024-05-18
3542,312,CC,40483.83,USD,2024-11-08
9997,1133,CC,45293.98,PYG,2024-12-16
429,54,CC,39347.85,PYG,2024-11-09
4834,44,CA,46282.69,USD,2024-06-08
4239,1018,CC,20415.28,USD,2024-05-14
5486,715,CC,18269.54,PYG,2024-08-09
3646,834,CA,14540.61,USD,2024-03-23
530,706,CC,46719.49,PYG,2024-03-22
1672,502,CA,11621.98,USD,2024-09-16
6624,925,CC,11604.63,USD,2024-02-05
8057,860,CC,7252.51,PYG,2024-04-06
5679,802,CA,46370.55,PYG,2024-04-09
8482,1483,CC,2865.53,USD,2024-08-10
3530,1540,CA,45306.98,USD,2024-05-09
4195,709,CC,30323.77,PYG,2024-07-21
3173,931,CC,9969.0,PYG,2024-04-06
3514,500,CA,19337.47,PYG,2024-05-11
9172,889,CA,2291.3,PYG,2024-03-02
4929,25,CA,43898.45,USD,2024-05-26
7043,1579,CC,13261.12,USD,2024-02-02
1589,1584,CA,11634.74,PYG,2024-12-17
3013,47,CC,40496.62,PYG,2024-04-23
6098,765,CA,21346.54,USD,2024-02-08
5339,180,CA,21912.4,PYG,2024-07-20
6359,993,CA,3815.11,PYG,2024-10-09
953,785,CC,5799.25,PYG,2024-05-02
5643,174,CC,3066.46,PYG,2024-08-22
6591,899,CC,44668.81,USD,2024-08-27
2305,1937,CC,49199.52,USD,2024-01-20
2689,574,CC,26192.9,USD,2024-01-11
5764,1592,CC,25087.5,PYG,2024-10-02
9880,732,CA,47571.87,PYG,2024-11-15
8819,266,CC,16706.22,PYG,2024-07-04
4124,366,CC,6410.23,USD,2024-07-11
2344,1253,CC,33781.52,USD,2024-08-27
1408,508,CC,37267.35,PYG,2024-02-22
4186,1521,CA,47670.16,USD,2024-08-19
287,395,CC,28380.9,USD,2024-05-13
1102,1276,CC,36896.82,PYG,2024-12-14
8715,868,CC,37729.71,PYG,2024-03-19
5407,1154,CA,3291.71,PYG,2024-04-03
2423,1755,CA,7825.29,PYG,2024-02-20
1774,1064,CC,45218.74,USD,2024-10-17
9913,891,CC,38267.47,USD,2024-01-15
9351,830,CA,14313.88,PYG,2024-09-07
1388,1826,CC,2173.27,PYG,2024-05-04
2285,1917,CA,23002.45,PYG,2024-06-11
3798,1887,CA,40420.7,PYG,2024-10-21
9428,1551,CA,11164.99,USD,2024-08-20
9145,435,CC,41581.82,USD,2024-05-05
7324,263,CC,31733.76,USD,2024-06-24
2951,1333,CA,33286.91,USD,2024-12-11
9316,726,CA,24070.88,PYG,2024-11-23
1313,609,CC,20688.11,USD,2024-04-05
3779,894,CA,7325.35,PYG,2024-09-27
2938,1423,CC,4600.2,PYG,2024-05-21
2625,313,CA,25484.56,USD,2024-01-26
812,1064,CA,30791.51,PYG,2024-03-06
7806,998,CA,41929.69,PYG,2024-03-18
6581,1776,CC,21739.87,PYG,2024-03-17
2361,1061,CA,40474.86,PYG,2024-12-22
9223,1848,CC,8539.33,USD,2024-09-14
8596,195,CA,5893.51,USD,2024-06-15
8112,1959,CA,32934.02,PYG,2024-11-26
6301,248,CA,12674.49,USD,2024-05-03
7957,293,CC,4029.1,PYG,2024-12-22
7231,1350,CC,1333.65,PYG,2024-10-19
2226,525,CC,48399.44,USD,2024-12-20
2678,1558,CA,1295.93,PYG,2024-12-14
6069,1371,CC,30216.2,USD,2024-06-28
4384,1943,CA,35233.46,PYG,2024-07-16
2411,1875,CC,24058.64,USD,2024-03-25
2243,575,CA,27822.4,USD,2024-05-11
4480,1780,CC,13398.17,PYG,2024-09-06
5837,61,CA,13928.87,USD,2024-02-19
620,1895,CA,23855.66,PYG,2024-03-11
9482,350,CA,3155.32,PYG,2024-03-13
9392,85,CA,43553.78,USD,2024-02-09
7885,570,CA,20552.98,PYG,2024-07-26
2998,855,CC,49506.37,USD,2024-04-11
7219,254,CC,28284.07,PYG,2024-03-08
5996,1952,CA,39565.56,PYG,2024-04-06
7812,1341,CC,12905.73,USD,2024-08-21
5545,1691,CC,17748.06,USD,2024-08-17
8841,1892,CC,1268.33,PYG,2024-12-27
8617,113,CA,12935.58,PYG,2024-03-18
3554,1111,CA,20307.77,PYG,2024-06-14
4344,1284,CA,33725.37,USD,2024-08-14
4667,196,CA,16348.69,USD,2024-05-19
3022,1661,CC,25392.42,PYG,2024-12-21
4106,419,CA,13496.5,USD,2024-07-23
4079,178,CC,35768.8,PYG,2024-08-15
4803,880,CA,31721.67,PYG,2024-04-19
3181,1047,CA,16161.6,USD,2024-06-01
3824,794,CC,17081.18,PYG,2024-01-16
6631,677,CA,18113.25,PYG,2024-08-24
2666,1060,CC,10534.11,PYG,2024-02-22
5544,1519,CC,23352.93,USD,2024-12-20
3069,1957,CC,13344.06,PYG,2024-01-04
8496,102,CA,43120.11,PYG,2024-10-14
9896,1555,CC,38638.99,USD,2024-10-28
2880,1801,CC,49096.57,PYG,2024-01-17
9676,266,CC,1394.0,USD,2024-08-13
3491,963,CC,24385.97,PYG,2024-02-18
403,1475,CA,46931.35,USD,2024-07-20
2207,1543,CA,15408.66,USD,2024-09-17
9671,1293,CA,10263.55,USD,2024-05-14
9234,441,CA,39556.8,PYG,2024-07-25
3517,1569,CA,23283.49,USD,2024-11-12
2471,766,CC,41559.29,PYG,2024-01-06
8185,1130,CA,14153.71,USD,2024-07-13
2318,357,CC,11056.96,PYG,2024-03-22
750,838,CC,13184.71,USD,2024-02-10
5805,1784,CC,36484.44,USD,2024-02-02
7335,1694,CA,5116.93,PYG,2024-04-11
7833,1687,CC,30225.96,PYG,2024-01-28
3888,566,CA,12245.16,PYG,2024-06-27
5372,976,CA,3310.99,PYG,2024-08-18
1723,801,CC,8952.34,USD,2024-11-18
5330,3,CC,32923.72,PYG,2024-10-21
4050,182,CA,37519.96,USD,2024-03-16
9895,342,CC,49324.12,PYG,2024-10-14
752,925,CA,46934.24,PYG,2024-07-25
531,610,CC,39613.37,USD,2024-07-12
489,1586,CA,1360.24,PYG,2024-09-05
3688,7,CC,39746.74,USD,2024-08-02
7978,1129,CC,42256.03,PYG,2024-04-24
1065,550,CC,9350.92,USD,2024-05-20
7222,1016,CA,49049.36,USD,2024-11-24
4542,855,CC,11107.37,USD,2024-03-09
5092,773,CA,3221.83,USD,2024-10-27
6197,737,CA,7196.64,PYG,2024-01-09
517,1947,CC,32443.43,USD,2024-01-24
8853,1512,CA,17475.97,USD,2024-12-24
6435,1951,CA,15228.23,PYG,2024-06-04
2311,1332,CA,30239.05,USD,2024-01-28
6709,1468,CA,26316.23,PYG,2024-03-26
2983,1609,CC,2211.03,PYG,2024-02-26
6585,1676,CC,44030.57,USD,2024-07-14
8883,137,CA,48136.42,PYG,2024-01-16
793,1025,CA,40422.26,PYG,2024-03-16
6081,225,CC,40181.8,PYG,2024-09-05
8895,854,CC,37506.77,USD,2024-01-24
5441,1810,CA,15759.8,PYG,2024-04-22
4206,329,CA,10200.42,USD,2024-02-09
9859,1671,CC,7793.76,USD,2024-05-22
4629,692,CA,28952.82,USD,2024-05-23
3362,1812,CA,16454.97,PYG,2024-11-02
1233,1099,CC,24780.49,PYG,2024-10-07
3793,1105,CC,8027.5,USD,2024-04-09
1500,262,CC,29187.45,PYG,2024-09-14
7660,1865,CA,38699.0,PYG,2024-01-10
2509,1536,CC,49897.77,PYG,2024-11-21
322,930,CA,9161.83,USD,2024-06-01
3916,12,CC,11636.48,PYG,2024-11-07
208,421,CA,5413.58,USD,2024-03-16
6987,922,CA,25522.46,PYG,2024-08-07
8621,1821,CA,3588.0,USD,2024-07-27
1693,816,CC,31541.21,PYG,2024-04-04
9118,314,CC,29269.07,PYG,2024-06-06
892,291,CC,22012.9,USD,2024-10-20
4144,311,CA,22862.51,PYG,2024-09-28
8658,1241,CC,2463.56,PYG,2024-09-27
1198,393,CA,4064.87,PYG,2024-01-26
4347,1124,CA,30404.91,PYG,2024-05-15
6889,1510,CA,45541.72,PYG,2024-08-21
2817,1098,CA,47521.69,PYG,2024-10-06
2076,846,CA,44267.98,PYG,2024-06-07
6516,1630,CA,46961.67,USD,2024-02-28
7067,1926,CC,12815.46,PYG,2024-03-28
8429,110,CA,1489.77,USD,2024-03-24
311,313,CC,43163.32,USD,2024-06-19
6777,542,CC,31668.46,USD,2024-01-22
6626,1799,CC,18632.58,PYG,2024-01-28
6243,924,CA,11636.06,PYG,2024-11-14
