id_transaccion,id_cuenta,fecha,monto,tipo,canal
4925,497,2024-01-07,10551.2,DEBITO,ONLINE
7793,2555,2024-08-17,-3858.56,DEBITO,APP
7341,398,2024-02-25,14583.01,DEBITO,ONLINE
8080,2888,2024-07-15,-11190.43,DEBITO,ONLINE
1049,1974,2024-11-13,2112.8,DEBITO,APP
10273,3354,2024-09-16,22528.51,CREDITO,APP
9414,1046,2024-07-20,10756.9,CREDITO,ONLINE
4382,4857,2024-11-21,-21557.03,DEBITO,ONLINE
10741,3549,2024-03-13,-125.34,CREDITO,APP
5151,4352,2024-04-16,-10489.26,DEBITO,APP
2965,1942,2024-04-10,-15551.02,CREDITO,APP
8953,1638,2024-03-14,-9681.57,CREDITO,ONLINE
2202,4789,2024-04-08,13361.6,DEBITO,ONLINE
10776,3450,2024-11-15,-17681.48,CREDITO,ONLINE
3729,2742,2024-06-04,6103.61,DEBITO,ONLINE
3500,2424,2024-02-16,15616.24,CREDITO,ONLINE
10507,2051,2024-04-02,12293.48,DEBITO,ONLINE
5295,4905,2024-01-05,12904.1,DEBITO,ONLINE
8037,1043,2024-06-09,-1056.5,CREDITO,ONLINE
4596,3391,2024-08-16,19649.26,CREDITO,ONLINE
1416,1043,2024-05-28,-17597.39,CREDITO,ONLINE
8665,3956,2024-08-16,-17392.27,DEBITO,ONLINE
1913,795,2024-11-24,-705.41,DEBITO,ONLINE
5926,3183,2024-09-08,-36642.73,CREDITO,ONLINE
5111,2798,2024-03-18,8992.07,CREDITO,ONLINE
9690,4444,2024-10-25,-26671.45,CREDITO,ONLINE
10958,2005,2024-11-28,-14134.14,CREDITO,ONLINE
3816,4950,2024-05-25,1573.5,DEBITO,ONLINE
7579,3411,2024-06-07,-43112.39,DEBITO,APP
5992,2491,2024-12-07,3589.83,CREDITO,ONLINE
3437,4180,2024-11-20,-1967.98,DEBITO,ONLINE
3692,2424,2024-04-14,23342.29,DEBITO,APP
9702,459,2024-01-28,-18279.46,CREDITO,ONLINE
4426,583,2024-08-07,-49087.22,CREDITO,ONLINE
2729,2402,2024-09-11,6470.83,DEBITO,APP
5600,2933,2024-06-14,-37363.06,CREDITO,ONLINE
4367,3668,2024-11-12,7687.46,DEBITO,APP
9461,4985,2024-09-10,-15546.67,CREDITO,ONLINE
7770,3444,2024-04-02,-15870.22,DEBITO,ONLINE
9307,3479,2024-04-06,-22766.43,CREDITO,APP
8140,2379,2024-04-13,23537.68,CREDITO,ONLINE
1781,4295,2024-11-13,29502.98,CREDITO,APP
7990,335,2024-09-08,4468.07,DEBITO,ONLINE
10156,3754,2024-12-18,16395.94,DEBITO,APP
3621,4543,2024-01-06,33270.11,CREDITO,APP
4582,379,2024-07-12,11987.7,CREDITO,ONLINE
7236,4296,2024-04-06,402.9,DEBITO,APP
8226,3561,2024-08-14,-924.25,CREDITO,ONLINE
5006,1129,2024-02-25,19278.34,CREDITO,ONLINE
1452,4222,2024-02-25,1770.31,DEBITO,ONLINE
2598,2943,2024-03-09,-13396.77,CREDITO,ONLINE
6550,2062,2024-01-11,28766.95,CREDITO,ONLINE
4124,1010,2024-05-07,-11459.44,CREDITO,APP
5394,2802,2024-12-07,-8539.98,CREDITO,APP
2497,3583,2024-09-27,3217.71,CREDITO,ONLINE
1460,4036,2024-08-19,-19840.97,CREDITO,ONLINE
5619,3793,2024-11-16,95.25,CREDITO,ONLINE
1092,2864,2024-08-13,2469.58,DEBITO,APP
4210,2800,2024-09-25,-10004.48,DEBITO,ONLINE
7501,880,2024-04-21,-8968.1,DEBITO,ONLINE
6197,3993,2024-05-24,-3658.06,DEBITO,ONLINE
1504,281,2024-02-09,11108.76,CREDITO,APP
5304,4755,2024-11-14,-9175.48,CREDITO,ONLINE
8715,4750,2024-03-17,10955.36,DEBITO,APP
9663,713,2024-03-04,-3762.76,DEBITO,ONLINE
5761,3571,2024-01-07,9699.75,CREDITO,ONLINE
4850,958,2024-06-03,-10888.14,CREDITO,ONLINE
9843,2080,2024-03-06,-18933.95,DEBITO,APP
7656,3807,2024-09-18,-15698.28,DEBITO,ONLINE
4187,3512,2024-08-23,9478.01,CREDITO,APP
8034,3322,2024-05-28,19876.69,CREDITO,ONLINE
7150,3966,2024-09-03,13645.26,DEBITO,APP
4737,4187,2024-05-02,15873.23,DEBITO,ONLINE
9509,2640,2024-11-03,-11996.38,CREDITO,ONLINE
9703,2292,2024-10-22,-34555.22,DEBITO,ONLINE
1765,592,2024-02-17,14011.34,DEBITO,APP
4128,1462,2024-12-01,41653.76,CREDITO,ONLINE
10671,3592,2024-02-28,-5432.33,CREDITO,ONLINE
3263,1568,2024-05-01,23929.99,DEBITO,ONLINE
6039,1351,2024-04-25,11064.2,DEBITO,ONLINE
1136,3502,2024-10-28,45168.8,CREDITO,APP
9493,1427,2024-08-24,22573.52,DEBITO,ONLINE
7639,4597,2024-04-17,-33839.38,DEBITO,APP
10355,4602,2024-04-12,-36128.58,CREDITO,APP
5070,1247,2024-08-07,-15772.68,CREDITO,ONLINE
8841,2615,2024-08-17,6948.91,DEBITO,ONLINE
3168,1228,2024-08-19,9543.84,CREDITO,APP
3364,3185,2024-11-14,18283.79,DEBITO,APP
8335,4150,2024-10-10,-49460.6,DEBITO,APP
7204,3852,2024-04-21,17142.49,DEBITO,ONLINE
8154,1028,2024-02-27,18465.48,DEBITO,ONLINE
2479,1654,2024-09-13,-10166.18,DEBITO,APP
6865,540,2024-01-03,-3222.33,CREDITO,ONLINE
3958,2701,2024-04-03,45750.98,CREDITO,ONLINE
7812,2914,2024-09-27,27962.93,DEBITO,APP
7136,2417,2024-07-23,-35892.88,DEBITO,APP
6136,4101,2024-03-05,-168.92,DEBITO,APP
7754,2247,2024-10-16,38342.83,CREDITO,APP
9630,179,2024-10-08,45751.11,CREDITO,APP
10387,2449,2024-11-14,-19454.45,DEBITO,APP
7986,4461,2024-12-26,15728.67,DEBITO,ONLINE
2155,678,2024-08-13,1511.74,DEBITO,ONLINE
9533,100,2024-08-17,-30245.19,CREDITO,ONLINE
3566,555,2024-04-22,39844.67,DEBITO,ONLINE
3989,2723,2024-02-24,-11143.24,DEBITO,ONLINE
10579,973,2024-04-18,-1797.54,CREDITO,ONLINE
9020,4790,2024-08-07,-15274.35,CREDITO,ONLINE
4894,3521,2024-04-18,-10605.2,DEBITO,ONLINE
10608,732,2024-09-27,40.38,CREDITO,ONLINE
2120,390,2024-11-05,44189.46,CREDITO,ONLINE
6144,3088,2024-01-24,13638.12,CREDITO,ONLINE
2754,3561,2024-12-27,-17662.53,CREDITO,APP
6820,4090,2024-06-27,-616.08,DEBITO,ONLINE
9999,1524,2024-08-10,41621.05,CREDITO,APP
9713,1375,2024-05-26,-49356.31,DEBITO,ONLINE
9941,3355,2024-02-10,29948.12,CREDITO,APP
9171,2938,2024-02-28,48912.81,CREDITO,ONLINE
5927,1877,2024-01-04,-4286.63,CREDITO,ONLINE
5146,1595,2024-02-20,-1537.17,CREDITO,ONLINE
5949,3592,2024-04-21,3443.59,DEBITO,ONLINE
3403,4954,2024-09-28,27577.3,DEBITO,APP
7045,341,2024-10-08,6354.49,DEBITO,ONLINE
3014,1252,2024-07-21,-15765.23,DEBITO,ONLINE
1061,2599,2024-08-13,1510.91,DEBITO,APP
4740,1074,2024-06-04,-5418.7,DEBITO,ONLINE
1619,3611,2024-10-01,5698.23,CREDITO,ONLINE
6648,4597,2024-11-16,48682.49,DEBITO,APP
5864,4196,2024-10-20,18030.11,DEBITO,APP
8805,2937,2024-11-24,43222.3,DEBITO,ONLINE
1275,1186,2024-02-17,-9241.05,DEBITO,ONLINE
4941,1716,2024-03-15,-35254.78,CREDITO,ONLINE
8861,2074,2024-03-22,-35774.35,CREDITO,ONLINE
5335,1972,2024-10-20,-17349.66,CREDITO,ONLINE
7577,4821,2024-03-17,39248.65,DEBITO,ONLINE
9929,4489,2024-02-24,3540.09,DEBITO,ONLINE
4504,4872,2024-04-24,34896.78,CREDITO,ONLINE
7130,2106,2024-01-24,-5716.5,DEBITO,ONLINE
6677,2662,2024-01-04,-18905.01,DEBITO,ONLINE
3921,1724,2024-06-12,11252.2,CREDITO,APP
8144,1823,2024-08-15,3484.2,CREDITO,APP
4875,4180,2024-11-13,30881.72,DEBITO,APP
9269,876,2024-12-18,-8693.41,CREDITO,ONLINE
7153,3364,2024-09-10,-12693.23,DEBITO,ONLINE
9745,1230,2024-04-09,3317.52,CREDITO,APP
1121,4646,2024-05-08,11067.1,CREDITO,ONLINE
6774,4809,2024-04-19,-14584.26,DEBITO,ONLINE
1007,4272,2024-11-26,9753.16,CREDITO,APP
3342,2101,2024-07-03,-11294.26,DEBITO,ONLINE
6726,2571,2024-03-27,36233.9,CREDITO,ONLINE
1554,3268,2024-11-20,3381.49,CREDITO,ONLINE
7930,431,2024-04-08,-11035.39,DEBITO,APP
9390,2528,2024-11-27,25234.5,DEBITO,ONLINE
7937,2759,2024-02-13,-2071.98,DEBITO,ONLINE
9063,3869,2024-02-23,12406.58,DEBITO,ONLINE
9379,2641,2024-02-07,-13615.95,DEBITO,APP
10131,3572,2024-05-09,19875.77,CREDITO,ONLINE
1287,500,2024-01-21,13777.43,DEBITO,APP
10440,2936,2024-11-16,-6131.39,CREDITO,ONLINE
2564,1682,2024-12-06,-13962.67,DEBITO,ONLINE
6408,2953,2024-04-06,8873.04,CREDITO,APP
10922,1974,2024-10-24,-7501.82,CREDITO,ONLINE
10754,4644,2024-02-27,-39505.69,DEBITO,ONLINE
6350,2311,2024-06-12,6423.98,CREDITO,APP
6956,2424,2024-07-21,19379.49,CREDITO,ONLINE
1516,2340,2024-11-03,-8034.52,CREDITO,APP
10439,493,2024-09-11,-498.42,DEBITO,APP
10277,2981,2024-04-25,-5577.18,DEBITO,ONLINE
3375,407,2024-08-21,13955.78,CREDITO,ONLINE
7991,846,2024-03-16,-28594.99,DEBITO,ONLINE
4469,713,2024-03-06,3093.65,DEBITO,ONLINE
5753,1822,2024-03-16,14482.56,CREDITO,APP
2429,843,2024-07-23,13892.05,DEBITO,ONLINE
5803,1652,2024-11-12,-11358.49,DEBITO,ONLINE
3844,1258,2024-11-04,6716.1,DEBITO,APP
5607,4598,2024-01-28,-15610.74,DEBITO,ONLINE
7364,3435,2024-03-26,-13905.16,DEBITO,ONLINE
10569,1804,2024-07-07,17693.45,CREDITO,APP
5561,1525,2024-09-14,33646.07,DEBITO,ONLINE
2655,211,2024-06-11,39240.17,DEBITO,APP
2807,685,2024-03-05,15356.08,DEBITO,APP
4648,902,2024-04-28,-19659.88,DEBITO,ONLINE
7883,2940,2024-08-11,-12155.44,CREDITO,ONLINE
10434,1676,2024-01-27,15889.66,CREDITO,ONLINE
7972,1369,2024-08-14,8611.22,DEBITO,ONLINE
4532,440,2024-07-15,-15641.84,DEBITO,ONLINE
4177,1880,2024-09-12,17138.15,DEBITO,APP
1212,4873,2024-12-10,-12443.95,DEBITO,ONLINE
6742,4535,2024-07-10,17571.94,CREDITO,ONLINE
5319,2199,2024-11-27,2894.96,CREDITO,ONLINE
2652,2016,2024-07-19,-4520.26,DEBITO,ONLINE
9404,1601,2024-05-15,-612.81,DEBITO,APP
5354,2397,2024-12-27,8860.67,DEBITO,ONLINE
6893,595,2024-04-13,8611.63,CREDITO,APP
5767,768,2024-02-27,764.58,CREDITO,ONLINE
2237,934,2024-10-13,-10482.26,DEBITO,ONLINE
3633,2116,2024-03-27,47377.85,CREDITO,APP
6147,926,2024-07-07,-37392.22,DEBITO,APP
5157,3659,2024-12-13,-11977.98,CREDITO,APP
1677,3576,2024-07-01,9644.33,CREDITO,ONLINE
1177,2873,2024-02-18,-13009.89,CREDITO,ONLINE
4090,4047,2024-12-11,-3175.06,CREDITO,APP
4474,947,2024-04-05,-13626.76,DEBITO,APP
9946,3700,2024-06-16,-47435.45,DEBITO,ONLINE
7088,1470,2024-02-02,-3195.32,CREDITO,APP
5582,1699,2024-10-25,-16300.27,DEBITO,ONLINE
3626,1243,2024-04-13,-13991.7,DEBITO,APP
2403,4462,2024-03-05,21664.63,CREDITO,APP
3583,2826,2024-11-15,-2826.57,DEBITO,APP
5650,3429,2024-07-17,-31932.37,DEBITO,APP
6501,4288,2024-06-08,-13563.37,DEBITO,ONLINE
6276,2757,2024-01-10,49096.3,CREDITO,ONLINE
2283,4377,2024-10-27,-37168.19,DEBITO,ONLINE
9105,1992,2024-08-17,-11153.29,DEBITO,ONLINE
5095,4673,2024-03-17,-37028.74,CREDITO,ONLINE
8689,3334,2024-01-03,30596.98,DEBITO,APP
10045,1824,2024-06-23,-6269.98,DEBITO,ONLINE
8598,2127,2024-08-19,26085.45,CREDITO,ONLINE
2465,1247,2024-12-08,-33837.5,CREDITO,ONLINE
2503,3114,2024-05-14,-17738.13,CREDITO,ONLINE
1031,4829,2024-08-04,-16655.25,CREDITO,ONLINE
8398,3468,2024-11-19,41763.31,DEBITO,ONLINE
1951,4556,2024-03-05,18444.37,DEBITO,APP
10274,2771,2024-12-23,15183.27,DEBITO,ONLINE
4986,3460,2024-07-06,-6739.41,CREDITO,ONLINE
3640,2877,2024-06-01,-13871.91,DEBITO,APP
3878,458,2024-06-23,-17.72,DEBITO,ONLINE
9539,3303,2024-01-10,1294.31,DEBITO,ONLINE
5613,2134,2024-11-16,15712.91,DEBITO,ONLINE
6441,927,2024-05-25,-12311.25,DEBITO,APP
4922,4274,2024-08-10,16189.71,CREDITO,APP
10575,1994,2024-01-12,-881.74,DEBITO,ONLINE
2023,4140,2024-05-15,49300.87,CREDITO,APP
9791,234,2024-04-27,-19746.14,CREDITO,ONLINE
2744,298,2024-08-01,18728.36,CREDITO,ONLINE
9785,2982,2024-10-27,9738.1,DEBITO,APP
4672,598,2024-12-01,3131.77,DEBITO,ONLINE
5637,680,2024-10-20,1443.67,CREDITO,APP
10203,3559,2024-02-19,-9034.73,CREDITO,APP
6346,4656,2024-06-01,-11744.32,CREDITO,ONLINE
5315,1753,2024-11-12,-7268.27,DEBITO,ONLINE
9080,1698,2024-12-05,11595.98,CREDITO,ONLINE
1757,1038,2024-01-25,-7734.01,CREDITO,ONLINE
2637,570,2024-06-06,2773.39,CREDITO,ONLINE
1898,413,2024-01-27,-12608.46,CREDITO,ONLINE
4019,3187,2024-10-22,6713.62,CREDITO,ONLINE
2851,3585,2024-11-08,-6513.97,DEBITO,ONLINE
5801,4886,2024-05-05,-25316.88,CREDITO,ONLINE
7332,525,2024-10-04,4800.51,DEBITO,APP
5493,4999,2024-10-18,29981.31,CREDITO,ONLINE
5940,2775,2024-04-11,-6521.58,CREDITO,APP
3038,2099,2024-08-09,23319.18,DEBITO,ONLINE
2486,1020,2024-02-09,45306.2,DEBITO,APP
6343,2805,2024-05-22,-44966.48,DEBITO,ONLINE
4470,127,2024-08-23,20336.13,DEBITO,ONLINE
7320,3220,2024-11-01,-30909.16,DEBITO,APP
5694,1497,2024-09-14,-13481.99,CREDITO,APP
1775,1973,2024-12-03,-5974.27,DEBITO,ONLINE
7147,4888,2024-05-20,30902.26,CREDITO,APP
9704,1136,2024-01-01,-11.19,DEBITO,ONLINE
1357,4269,2024-05-09,10837.9,CREDITO,ONLINE
4159,4433,2024-12-20,-18569.41,CREDITO,ONLINE
2544,1427,2024-03-11,-19432.82,DEBITO,ONLINE
4756,4637,2024-01-09,13322.03,CREDITO,ONLINE
1359,3680,2024-08-03,38715.96,CREDITO,APP
5410,3136,2024-11-25,-16982.69,DEBITO,ONLINE
5334,4390,2024-01-04,-8449.25,CREDITO,ONLINE
4431,4839,2024-10-19,-35754.76,CREDITO,ONLINE
4335,242,2024-11-03,-11065.64,DEBITO,ONLINE
1044,209,2024-12-18,-9296.98,DEBITO,ONLINE
3397,3881,2024-04-18,19345.35,CREDITO,APP
10427,1683,2024-04-22,227.17,DEBITO,ONLINE
6053,3852,2024-04-26,13297.14,DEBITO,ONLINE
2376,542,2024-05-04,-3086.46,DEBITO,APP
8663,1975,2024-12-26,17380.73,DEBITO,ONLINE
3879,783,2024-12-10,5290.67,CREDITO,ONLINE
3676,2922,2024-09-11,-2056.38,DEBITO,ONLINE
2015,1149,2024-01-05,-33837.32,CREDITO,APP
6390,3184,2024-10-14,-1214.42,CREDITO,ONLINE
8200,1621,2024-06-27,-32540.46,DEBITO,ONLINE
1523,1307,2024-12-12,8714.1,DEBITO,ONLINE
1131,918,2024-10-14,-7374.87,CREDITO,ONLINE
5297,3036,2024-05-27,17240.54,CREDITO,ONLINE
2587,3348,2024-02-11,35475.07,DEBITO,ONLINE
2249,3163,2024-09-15,-46491.58,DEBITO,ONLINE
2394,2476,2024-06-26,43711.88,CREDITO,ONLINE
6701,4036,2024-08-07,11815.48,CREDITO,ONLINE
7295,1234,2024-08-13,-39713.0,DEBITO,APP
7148,584,2024-09-25,-7808.8,DEBITO,ONLINE
6018,1886,2024-10-01,1569.35,DEBITO,APP
10449,2006,2024-02-20,6740.06,CREDITO,APP
8112,4303,2024-06-17,-44696.22,DEBITO,APP
1351,3392,2024-11-21,-29488.53,DEBITO,APP
7726,1022,2024-03-05,18275.33,DEBITO,ONLINE
4911,2814,2024-04-04,-11753.89,DEBITO,APP
10126,863,2024-01-19,-31819.02,CREDITO,ONLINE
4713,4659,2024-04-22,4903.03,CREDITO,ONLINE
8801,4186,2024-05-17,-7697.83,DEBITO,ONLINE
6372,4255,2024-12-25,-18773.96,DEBITO,APP
2589,3053,2024-04-04,43712.38,DEBITO,APP
9882,979,2024-03-20,13689.18,CREDITO,ONLINE
4315,2930,2024-05-16,-13919.9,DEBITO,APP
1584,2218,2024-04-03,17262.25,CREDITO,ONLINE
3399,4211,2024-07-04,-17510.8,DEBITO,ONLINE
1420,359,2024-04-11,-7384.44,CREDITO,ONLINE
1071,4865,2024-06-03,4086.62,CREDITO,ONLINE
5784,3245,2024-01-01,-21503.88,CREDITO,ONLINE
1830,1316,2024-03-05,-14232.49,DEBITO,ONLINE
8682,932,2024-09-13,-26614.52,DEBITO,ONLINE
4778,2127,2024-02-17,20079.72,CREDITO,ONLINE
3058,1973,2024-12-22,-27826.77,CREDITO,APP
1337,3951,2024-03-08,26129.77,DEBITO,ONLINE
7474,4359,2024-08-26,16918.96,CREDITO,ONLINE
4904,3371,2024-05-19,2933.19,CREDITO,APP
2908,1236,2024-11-12,-11330.82,CREDITO,ONLINE
10773,4891,2024-06-17,26633.45,CREDITO,ONLINE
3025,3027,2024-07-10,-14856.21,DEBITO,APP
1794,1250,2024-11-25,-26780.67,CREDITO,ONLINE
10029,3159,2024-02-06,-18134.09,CREDITO,APP
8920,2159,2024-12-02,-31286.45,DEBITO,APP
4716,1733,2024-12-09,10258.17,DEBITO,APP
3548,4774,2024-05-04,-32842.76,CREDITO,ONLINE
2553,3771,2024-08-14,24928.97,CREDITO,ONLINE
7938,4052,2024-08-20,8236.39,CREDITO,ONLINE
6252,2414,2024-03-27,-24497.81,CREDITO,ONLINE
2705,1996,2024-06-07,2662.4,DEBITO,ONLINE
1877,667,2024-03-03,44264.73,DEBITO,ONLINE
7232,907,2024-11-28,1403.15,CREDITO,ONLINE
6436,2256,2024-09-01,-13476.45,CREDITO,APP
5717,3003,2024-12-12,-5854.21,CREDITO,ONLINE
1421,4892,2024-05-27,-11179.81,DEBITO,ONLINE
5896,3101,2024-07-15,41986.66,CREDITO,ONLINE
9255,2030,2024-05-27,-18630.77,CREDITO,APP
3081,2898,2024-08-23,13600.58,CREDITO,ONLINE
5168,2075,2024-06-09,26131.22,DEBITO,ONLINE
2381,1901,2024-07-15,-13370.64,DEBITO,ONLINE
2323,1926,2024-04-09,29737.87,CREDITO,APP
5014,1171,2024-12-01,2261.1,CREDITO,ONLINE
5068,775,2024-01-02,-13678.21,DEBITO,ONLINE
1936,2104,2024-12-10,737.48,DEBITO,ONLINE
8900,3220,2024-09-17,-6775.87,CREDITO,APP
5145,3848,2024-10-07,-47170.03,DEBITO,ONLINE
8500,2001,2024-09-03,17053.17,CREDITO,ONLINE
10701,1450,2024-01-14,-8402.36,DEBITO,APP
6260,3350,2024-03-04,24540.26,DEBITO,APP
9934,3850,2024-10-16,23665.2,DEBITO,APP
8183,4468,2024-04-02,42708.66,CREDITO,APP
5358,2674,2024-07-02,-1671.44,DEBITO,ONLINE
4247,3916,2024-07-05,-241.9,CREDITO,ONLINE
10828,1952,2024-03-17,-20027.03,DEBITO,APP
2459,3021,2024-03-02,8888.63,DEBITO,ONLINE
10760,280,2024-04-03,9028.73,DEBITO,APP
7450,4590,2024-10-12,-15012.02,DEBITO,APP
5035,404,2024-08-16,-9399.25,CREDITO,ONLINE
9617,2752,2024-04-04,41466.71,CREDITO,ONLINE
3098,4164,2024-10-27,13010.79,DEBITO,APP
7210,1651,2024-08-02,4477.37,DEBITO,APP
7575,3288,2024-10-26,-46412.28,CREDITO,APP
2231,1654,2024-05-02,14086.26,CREDITO,ONLINE
2571,4136,2024-02-27,17928.62,CREDITO,ONLINE
3517,2278,2024-05-03,-32016.26,DEBITO,ONLINE
2134,3718,2024-02-11,-2115.79,DEBITO,ONLINE
8016,2612,2024-10-07,-5833.85,DEBITO,ONLINE
1335,981,2024-11-04,37619.53,CREDITO,APP
8088,4161,2024-04-20,44141.83,DEBITO,APP
4390,813,2024-04-04,-11381.17,CREDITO,ONLINE
6628,3137,2024-08-24,17897.18,DEBITO,ONLINE
7157,3555,2024-03-21,-17730.84,CREDITO,APP
7374,4267,2024-02-13,-34546.93,DEBITO,APP
6597,4977,2024-05-15,11869.94,DEBITO,APP
7755,924,2024-03-10,-22344.27,CREDITO,APP
2146,1470,2024-09-13,-10692.78,DEBITO,APP
9066,1449,2024-07-20,-33302.57,CREDITO,ONLINE
1477,550,2024-07-26,7583.25,DEBITO,APP
1594,142,2024-07-14,-22424.72,CREDITO,ONLINE
7520,2155,2024-02-01,41867.82,CREDITO,ONLINE
6957,4153,2024-10-09,-10638.73,DEBITO,ONLINE
6987,1366,2024-03-20,-8548.52,DEBITO,ONLINE
9871,1032,2024-06-04,-28374.46,DEBITO,ONLINE
6945,912,2024-07-25,7807.76,DEBITO,ONLINE
9460,537,2024-10-05,-12783.97,DEBITO,ONLINE
10435,1754,2024-07-13,-19024.6,DEBITO,ONLINE
10844,2419,2024-07-12,8000.33,DEBITO,ONLINE
8364,287,2024-01-12,13561.86,CREDITO,APP
2930,3379,2024-12-28,-1117.13,CREDITO,APP
4590,1896,2024-07-11,-3148.36,CREDITO,ONLINE
6200,1367,2024-11-20,-7262.27,CREDITO,APP
9336,1008,2024-05-05,-5789.74,CREDITO,ONLINE
5732,4277,2024-07-01,-15327.36,CREDITO,ONLINE
2338,2074,2024-03-23,-14782.83,CREDITO,ONLINE
4311,2284,2024-05-01,-5142.22,DEBITO,APP
8397,2508,2024-10-12,6771.77,CREDITO,ONLINE
3535,2318,2024-12-17,6688.3,DEBITO,ONLINE
6272,988,2024-01-16,-23714.96,DEBITO,ONLINE
9541,2470,2024-09-27,-47670.47,CREDITO,ONLINE
1873,3698,2024-07-24,40929.87,DEBITO,APP
3232,2553,2024-02-06,-113.31,CREDITO,ONLINE
7128,1854,2024-08-23,-1137.98,DEBITO,ONLINE
5794,1691,2024-01-25,6582.37,CREDITO,ONLINE
10777,4972,2024-03-24,-9201.59,DEBITO,ONLINE
8713,1561,2024-01-05,-14543.21,CREDITO,ONLINE
9859,817,2024-11-08,7489.84,CREDITO,APP
3402,2780,2024-02-02,-11233.66,DEBITO,ONLINE
1931,4486,2024-09-24,-7453.93,DEBITO,ONLINE
10093,3482,2024-07-19,-10894.97,DEBITO,ONLINE
1190,3283,2024-06-17,-9073.29,CREDITO,ONLINE
5630,949,2024-07-13,10618.97,CREDITO,ONLINE
2487,4860,2024-12-14,-48728.08,DEBITO,ONLINE
7680,1603,2024-08-12,35870.02,CREDITO,ONLINE
2773,3652,2024-07-07,15673.7,CREDITO,ONLINE
8451,2241,2024-10-14,1372.76,DEBITO,APP
7974,4669,2024-01-14,497.03,DEBITO,APP
7603,1641,2024-01-07,-37238.77,DEBITO,ONLINE
4502,4582,2024-06-02,12601.74,DEBITO,ONLINE
2944,191,2024-10-03,39773.39,DEBITO,APP
8277,3321,2024-11-09,-2249.67,DEBITO,ONLINE
5581,1787,2024-04-03,43633.02,CREDITO,ONLINE
6355,3925,2024-06-01,-13904.38,DEBITO,APP
3746,2888,2024-11-10,13910.57,CREDITO,APP
10541,1064,2024-01-12,-14978.6,CREDITO,ONLINE
10553,218,2024-06-24,-6306.74,CREDITO,ONLINE
1082,554,2024-03-28,-17804.09,DEBITO,ONLINE
3890,1679,2024-03-10,42534.87,DEBITO,APP
1659,3841,2024-11-25,-2321.42,DEBITO,ONLINE
5813,2697,2024-03-04,9541.01,DEBITO,APP
9846,1696,2024-06-01,37211.68,CREDITO,ONLINE
1658,2226,2024-06-11,12485.96,DEBITO,APP
2755,1791,2024-10-24,38989.85,DEBITO,ONLINE
9698,1824,2024-01-16,35309.47,CREDITO,ONLINE
3478,4086,2024-10-27,1967.96,CREDITO,APP
10191,1580,2024-12-01,-33469.41,CREDITO,ONLINE
1278,4210,2024-09-13,-10580.12,DEBITO,ONLINE
10265,1450,2024-05-24,17463.09,DEBITO,ONLINE
3117,1810,2024-04-16,31299.97,CREDITO,APP
8816,2564,2024-11-02,-13417.58,DEBITO,ONLINE
2258,2687,2024-09-09,9489.02,CREDITO,ONLINE
7810,2575,2024-06-23,-24565.0,DEBITO,ONLINE
9575,1284,2024-04-01,-47659.43,CREDITO,ONLINE
4594,2768,2024-11-24,19137.54,DEBITO,APP
8187,3739,2024-10-10,-8874.11,DEBITO,APP
1292,3806,2024-04-04,29791.37,DEBITO,ONLINE
1505,1909,2024-11-13,14043.32,CREDITO,ONLINE
1941,4005,2024-02-20,-917.6,DEBITO,ONLINE
4186,2066,2024-03-01,11889.76,CREDITO,ONLINE
1354,786,2024-05-02,10486.72,DEBITO,ONLINE
10948,355,2024-07-24,10854.64,DEBITO,ONLINE
10928,4757,2024-03-13,-8255.66,DEBITO,ONLINE
7489,1185,2024-03-26,-34362.79,CREDITO,ONLINE
4723,1339,2024-08-14,-1094.89,CREDITO,ONLINE
10243,2230,2024-07-28,13984.91,DEBITO,ONLINE
10591,2253,2024-05-28,-35809.02,DEBITO,APP
5601,1372,2024-12-04,-276.59,DEBITO,APP
10055,3432,2024-06-25,15256.53,DEBITO,APP
10628,1188,2024-11-10,-21753.21,DEBITO,ONLINE
2977,4424,2024-02-27,7235.76,CREDITO,ONLINE
2222,364,2024-05-18,-858.76,CREDITO,ONLINE
7571,4045,2024-12-28,17603.61,DEBITO,ONLINE
10765,3857,2024-10-25,-41860.87,CREDITO,ONLINE
7696,732,2024-05-10,699.64,CREDITO,ONLINE
4259,4919,2024-02-21,17226.99,CREDITO,ONLINE
2221,736,2024-04-11,17601.24,CREDITO,ONLINE
2167,3792,2024-08-01,46926.77,CREDITO,ONLINE
9425,2011,2024-12-28,9632.06,DEBITO,APP
4920,1051,2024-11-01,17869.23,DEBITO,APP
10493,3893,2024-05-16,-7523.46,CREDITO,ONLINE
8601,4506,2024-11-14,-26476.93,DEBITO,APP
2774,1680,2024-03-10,12642.95,DEBITO,ONLINE
10560,1637,2024-11-05,-23955.34,DEBITO,ONLINE
3389,1574,2024-04-19,23622.06,CREDITO,ONLINE
4765,2377,2024-04-03,17678.31,CREDITO,ONLINE
3503,3630,2024-05-16,14219.96,DEBITO,ONLINE
10582,342,2024-12-14,45768.61,CREDITO,APP
10174,1968,2024-03-06,-14298.77,DEBITO,ONLINE
9283,4062,2024-12-21,811.08,CREDITO,ONLINE
1368,994,2024-11-14,27240.67,CREDITO,APP
3913,682,2024-12-27,18566.63,DEBITO,APP
10611,2120,2024-11-23,7856.78,DEBITO,APP
4316,555,2024-07-19,15010.49,CREDITO,ONLINE
